"participant_id","condition","array_length","n_trials","n_eligible","n_exaggerated","prop_exagg"
"experience.6463e139c1cfbd6321e08714","experience","2",29,15,1,0.0344827586206897
"experience.6463e139c1cfbd6321e08714","experience","10",29,13,2,0.0689655172413793
"experience.6463e139c1cfbd6321e08714","experience","20",30,17,5,0.166666666666667
"experience.647652cb5644044df439e1fb","experience","2",32,19,13,0.40625
"experience.647652cb5644044df439e1fb","experience","10",31,18,5,0.161290322580645
"experience.647652cb5644044df439e1fb","experience","20",31,14,2,0.0645161290322581
"experience.65a09ede5747bb3166d505a4","experience","2",32,14,5,0.15625
"experience.65a09ede5747bb3166d505a4","experience","10",32,23,2,0.0625
"experience.65a09ede5747bb3166d505a4","experience","20",30,14,3,0.1
"experience.65a7027c88eae2b9a68ae596","experience","2",28,17,3,0.107142857142857
"experience.65a7027c88eae2b9a68ae596","experience","10",31,11,2,0.0645161290322581
"experience.65a7027c88eae2b9a68ae596","experience","20",30,17,4,0.133333333333333
"experience.65cb708afe5755feaeec417f","experience","2",31,16,3,0.0967741935483871
"experience.65cb708afe5755feaeec417f","experience","10",32,22,0,0
"experience.65cb708afe5755feaeec417f","experience","20",31,20,3,0.0967741935483871
"experience.65ccfdf16bdcab83d5bd1163","experience","2",32,16,4,0.125
"experience.65ccfdf16bdcab83d5bd1163","experience","10",31,15,5,0.161290322580645
"experience.65ccfdf16bdcab83d5bd1163","experience","20",30,16,4,0.133333333333333
"experience.66045663fbc92e11eb7e557c","experience","2",30,18,2,0.0666666666666667
"experience.66045663fbc92e11eb7e557c","experience","10",32,15,2,0.0625
"experience.66045663fbc92e11eb7e557c","experience","20",32,22,3,0.09375
"experience.6625c9127eee9a3639d7e1af","experience","2",32,20,11,0.34375
"experience.6625c9127eee9a3639d7e1af","experience","10",31,18,10,0.32258064516129
"experience.6625c9127eee9a3639d7e1af","experience","20",29,19,9,0.310344827586207
"experience.662c299e6db88649ff13ccae","experience","2",30,17,2,0.0666666666666667
"experience.662c299e6db88649ff13ccae","experience","10",26,9,2,0.0769230769230769
"experience.662c299e6db88649ff13ccae","experience","20",28,14,2,0.0714285714285714
"experience.6633e281f08a156a04a3379d","experience","2",32,17,9,0.28125
"experience.6633e281f08a156a04a3379d","experience","10",31,16,6,0.193548387096774
"experience.6633e281f08a156a04a3379d","experience","20",31,13,4,0.129032258064516
"experience.6633ff088a92287249f6968c","experience","2",32,14,3,0.09375
"experience.6633ff088a92287249f6968c","experience","10",31,18,4,0.129032258064516
"experience.6633ff088a92287249f6968c","experience","20",30,19,5,0.166666666666667
"experience.663a6537d8be42a9bd890765","experience","2",31,13,1,0.032258064516129
"experience.663a6537d8be42a9bd890765","experience","10",29,18,4,0.137931034482759
"experience.663a6537d8be42a9bd890765","experience","20",30,13,4,0.133333333333333
"experience.6648acc2d8f61a601c3a37ac","experience","2",31,16,3,0.0967741935483871
"experience.6648acc2d8f61a601c3a37ac","experience","10",30,20,7,0.233333333333333
"experience.6648acc2d8f61a601c3a37ac","experience","20",32,13,3,0.09375
"experience.66491e9882aaa64c5d0911d5","experience","2",27,17,4,0.148148148148148
"experience.66491e9882aaa64c5d0911d5","experience","10",29,17,3,0.103448275862069
"experience.66491e9882aaa64c5d0911d5","experience","20",31,11,1,0.032258064516129
"experience.666b836f18949a2e08b6c741","experience","2",32,16,5,0.15625
"experience.666b836f18949a2e08b6c741","experience","10",31,19,2,0.0645161290322581
"experience.666b836f18949a2e08b6c741","experience","20",32,26,8,0.25
"experience.66759eb2274a4f10deeba339","experience","2",29,9,2,0.0689655172413793
"experience.66759eb2274a4f10deeba339","experience","10",28,16,8,0.285714285714286
"experience.66759eb2274a4f10deeba339","experience","20",28,16,6,0.214285714285714
"experience.66c26b01a3d551a7d8bd342c","experience","2",29,15,8,0.275862068965517
"experience.66c26b01a3d551a7d8bd342c","experience","10",32,14,6,0.1875
"experience.66c26b01a3d551a7d8bd342c","experience","20",32,13,9,0.28125
"experience.66c759ddaa2a477714a13d63","experience","2",30,19,0,0
"experience.66c759ddaa2a477714a13d63","experience","10",32,17,6,0.1875
"experience.66c759ddaa2a477714a13d63","experience","20",31,20,1,0.032258064516129
"experience.66d88375799e00b593a8655f","experience","2",29,14,0,0
"experience.66d88375799e00b593a8655f","experience","10",31,17,1,0.032258064516129
"experience.66d88375799e00b593a8655f","experience","20",31,15,0,0
"experience.66dbd5f3eec0242b9d2ce9f2","experience","2",31,14,2,0.0645161290322581
"experience.66dbd5f3eec0242b9d2ce9f2","experience","10",29,18,3,0.103448275862069
"experience.66dbd5f3eec0242b9d2ce9f2","experience","20",31,17,2,0.0645161290322581
"experience.66e0813b79955faf3b6017c3","experience","2",31,15,7,0.225806451612903
"experience.66e0813b79955faf3b6017c3","experience","10",32,16,2,0.0625
"experience.66e0813b79955faf3b6017c3","experience","20",30,17,3,0.1
"experience.66fceda149718a86f36761b4","experience","2",32,18,11,0.34375
"experience.66fceda149718a86f36761b4","experience","10",31,12,3,0.0967741935483871
"experience.66fceda149718a86f36761b4","experience","20",31,13,6,0.193548387096774
"experience.670feba2e636f738625aa72d","experience","2",29,17,5,0.172413793103448
"experience.670feba2e636f738625aa72d","experience","10",30,20,7,0.233333333333333
"experience.670feba2e636f738625aa72d","experience","20",30,17,6,0.2
"experience.6713eeea64ca1fb59cbcbce4","experience","2",31,17,4,0.129032258064516
"experience.6713eeea64ca1fb59cbcbce4","experience","10",30,16,0,0
"experience.6713eeea64ca1fb59cbcbce4","experience","20",31,18,1,0.032258064516129
"experience.672adb2909ca72744f212a7d","experience","2",32,16,5,0.15625
"experience.672adb2909ca72744f212a7d","experience","10",31,15,1,0.032258064516129
"experience.672adb2909ca72744f212a7d","experience","20",31,15,3,0.0967741935483871
"experience.672fd24711f758e7a04ac043","experience","2",31,18,0,0
"experience.672fd24711f758e7a04ac043","experience","10",31,16,1,0.032258064516129
"experience.672fd24711f758e7a04ac043","experience","20",32,19,1,0.03125
"experience.67435bbf9649c44a0e379543","experience","2",32,12,3,0.09375
"experience.67435bbf9649c44a0e379543","experience","10",30,17,7,0.233333333333333
"experience.67435bbf9649c44a0e379543","experience","20",32,19,4,0.125
"experience.6751acc5dc78128951a34f1f","experience","2",31,18,2,0.0645161290322581
"experience.6751acc5dc78128951a34f1f","experience","10",30,17,1,0.0333333333333333
"experience.6751acc5dc78128951a34f1f","experience","20",31,17,4,0.129032258064516
"experience.676f37ed7c44110e5278cc97","experience","2",31,10,1,0.032258064516129
"experience.676f37ed7c44110e5278cc97","experience","10",31,18,8,0.258064516129032
"experience.676f37ed7c44110e5278cc97","experience","20",30,21,12,0.4
"experience.6782941e57f81cd1ab7841b2","experience","2",29,19,5,0.172413793103448
"experience.6782941e57f81cd1ab7841b2","experience","10",32,23,10,0.3125
"experience.6782941e57f81cd1ab7841b2","experience","20",32,19,6,0.1875
"experience.6786d5ddfc32db55097ed259","experience","2",31,12,4,0.129032258064516
"experience.6786d5ddfc32db55097ed259","experience","10",32,15,4,0.125
"experience.6786d5ddfc32db55097ed259","experience","20",30,15,4,0.133333333333333
"experience.67c7d97be1bcafdd7b0a8059","experience","2",32,16,3,0.09375
"experience.67c7d97be1bcafdd7b0a8059","experience","10",27,19,3,0.111111111111111
"experience.67c7d97be1bcafdd7b0a8059","experience","20",26,15,2,0.0769230769230769
"experience.67d0a57b0a4981c5e65c3bcc","experience","2",31,13,0,0
"experience.67d0a57b0a4981c5e65c3bcc","experience","10",28,14,0,0
"experience.67d0a57b0a4981c5e65c3bcc","experience","20",32,19,3,0.09375
"experience.67d48133208e9bbe96dc6761","experience","2",29,15,4,0.137931034482759
"experience.67d48133208e9bbe96dc6761","experience","10",31,17,0,0
"experience.67d48133208e9bbe96dc6761","experience","20",32,16,2,0.0625
"experience.67df971ade30d8628a50216a","experience","2",28,18,7,0.25
"experience.67df971ade30d8628a50216a","experience","10",31,20,1,0.032258064516129
"experience.67df971ade30d8628a50216a","experience","20",28,19,4,0.142857142857143
"experience.67ef0ffd5065856baab09f1a","experience","2",29,14,3,0.103448275862069
"experience.67ef0ffd5065856baab09f1a","experience","10",30,18,9,0.3
"experience.67ef0ffd5065856baab09f1a","experience","20",30,14,4,0.133333333333333
