"participant_id","condition","array_length","side","n_trials","inward"
"experience.5f2f8574ff256b37b1970220","experience","2","low",8,-1.375
"experience.5f2f8574ff256b37b1970220","experience","10","high",7,9.62857142857143
"experience.5f2f8574ff256b37b1970220","experience","10","low",8,-1.95
"experience.5f2f8574ff256b37b1970220","experience","20","high",8,8.75
"experience.5f2f8574ff256b37b1970220","experience","20","low",11,-3.22727272727273
"experience.5f7a28b8bedcf2112ebd1289","experience","2","high",5,7.2
"experience.5f7a28b8bedcf2112ebd1289","experience","2","low",6,-5.83333333333333
"experience.5f7a28b8bedcf2112ebd1289","experience","10","high",10,8.2
"experience.5f7a28b8bedcf2112ebd1289","experience","10","low",6,-5.03333333333333
"experience.5f7a28b8bedcf2112ebd1289","experience","20","high",8,3.375
"experience.5f7a28b8bedcf2112ebd1289","experience","20","low",8,-3.75
"experience.60132d398c19b319aacdbbb2","experience","2","high",9,1.33333333333333
"experience.60132d398c19b319aacdbbb2","experience","2","low",4,-2.75
"experience.60132d398c19b319aacdbbb2","experience","10","high",12,6.2
"experience.60132d398c19b319aacdbbb2","experience","10","low",6,-4.86666666666667
"experience.60132d398c19b319aacdbbb2","experience","20","high",7,-3.92857142857143
"experience.60132d398c19b319aacdbbb2","experience","20","low",15,-2.83333333333333
"experience.601478ee2d7cc94b1f1855ec","experience","2","high",7,3.42857142857143
"experience.601478ee2d7cc94b1f1855ec","experience","2","low",12,-0.416666666666667
"experience.601478ee2d7cc94b1f1855ec","experience","10","high",10,-1.5
"experience.601478ee2d7cc94b1f1855ec","experience","10","low",11,3.61818181818182
"experience.601478ee2d7cc94b1f1855ec","experience","20","high",8,-2.25
"experience.601478ee2d7cc94b1f1855ec","experience","20","low",13,2.42307692307692
"experience.60fe0b73bbb479e45039b320","experience","2","high",8,0.125
"experience.60fe0b73bbb479e45039b320","experience","2","low",7,-5.42857142857143
"experience.60fe0b73bbb479e45039b320","experience","10","high",9,-1.46666666666666
"experience.60fe0b73bbb479e45039b320","experience","10","low",8,1.55
"experience.60fe0b73bbb479e45039b320","experience","20","high",6,1
"experience.60fe0b73bbb479e45039b320","experience","20","low",15,5.23333333333333
"experience.610036d6b6496ca7c4dbdb1b","experience","2","high",7,-1.42857142857143
"experience.610036d6b6496ca7c4dbdb1b","experience","2","low",6,-3
"experience.610036d6b6496ca7c4dbdb1b","experience","10","high",10,-5.1
"experience.610036d6b6496ca7c4dbdb1b","experience","10","low",2,10.8
"experience.610036d6b6496ca7c4dbdb1b","experience","20","high",8,-5.625
"experience.610036d6b6496ca7c4dbdb1b","experience","20","low",8,3.5
"experience.61082e086188b2dd15182697","experience","2","high",7,5.28571428571429
"experience.61082e086188b2dd15182697","experience","2","low",5,1
"experience.61082e086188b2dd15182697","experience","10","high",13,5.27692307692308
"experience.61082e086188b2dd15182697","experience","10","low",10,4.3
"experience.61082e086188b2dd15182697","experience","20","high",8,4.875
"experience.61082e086188b2dd15182697","experience","20","low",10,-1.2
"experience.636d4527078f3ccc1f713265","experience","2","high",9,-3.66666666666667
"experience.636d4527078f3ccc1f713265","experience","2","low",7,1.57142857142857
"experience.636d4527078f3ccc1f713265","experience","10","high",11,-7.07272727272727
"experience.636d4527078f3ccc1f713265","experience","10","low",6,-2.2
"experience.636d4527078f3ccc1f713265","experience","20","high",3,-6.5
"experience.636d4527078f3ccc1f713265","experience","20","low",12,-4.16666666666667
"experience.63d13f416b2c25038c13007f","experience","2","high",7,2.42857142857143
"experience.63d13f416b2c25038c13007f","experience","2","low",8,0.375
"experience.63d13f416b2c25038c13007f","experience","10","high",9,3.2
"experience.63d13f416b2c25038c13007f","experience","10","low",9,1.57777777777778
"experience.63d13f416b2c25038c13007f","experience","20","high",6,2.16666666666667
"experience.63d13f416b2c25038c13007f","experience","20","low",9,-3.27777777777778
"experience.6400e07f37c248e81cbc9d41","experience","2","high",9,3.55555555555556
"experience.6400e07f37c248e81cbc9d41","experience","2","low",6,-10.5
"experience.6400e07f37c248e81cbc9d41","experience","10","high",13,1.58461538461539
"experience.6400e07f37c248e81cbc9d41","experience","10","low",9,-4.2
"experience.6400e07f37c248e81cbc9d41","experience","20","high",5,0.7
"experience.6400e07f37c248e81cbc9d41","experience","20","low",8,-1
"experience.641363c9b6f7b3cb23a301f1","experience","2","high",12,2.75
"experience.641363c9b6f7b3cb23a301f1","experience","2","low",8,-6
"experience.641363c9b6f7b3cb23a301f1","experience","10","high",6,3.2
"experience.641363c9b6f7b3cb23a301f1","experience","10","low",7,-2.2
"experience.641363c9b6f7b3cb23a301f1","experience","20","high",8,6.375
"experience.641363c9b6f7b3cb23a301f1","experience","20","low",11,-2.22727272727273
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","2","high",8,0.25
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","2","low",10,1.4
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","10","high",10,-4.2
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","10","low",13,6.49230769230769
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","20","high",4,-7.25
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","20","low",13,6.26923076923077
"experience.642f6ac1b10ead55a45175ab","experience","2","high",13,4.46153846153846
"experience.642f6ac1b10ead55a45175ab","experience","2","low",7,-4
"experience.642f6ac1b10ead55a45175ab","experience","10","high",8,-1.05
"experience.642f6ac1b10ead55a45175ab","experience","10","low",8,6.3
"experience.642f6ac1b10ead55a45175ab","experience","20","high",11,-4.31818181818182
"experience.642f6ac1b10ead55a45175ab","experience","20","low",10,4
"experience.6463e139c1cfbd6321e08714","experience","2","high",11,4.18181818181818
"experience.6463e139c1cfbd6321e08714","experience","2","low",4,1.25
"experience.6463e139c1cfbd6321e08714","experience","10","high",8,0.075000000000002
"experience.6463e139c1cfbd6321e08714","experience","10","low",5,8.8
"experience.6463e139c1cfbd6321e08714","experience","20","high",6,1.33333333333333
"experience.6463e139c1cfbd6321e08714","experience","20","low",11,0.5
"experience.647652cb5644044df439e1fb","experience","2","high",8,-3.125
"experience.647652cb5644044df439e1fb","experience","2","low",11,-5.63636363636364
"experience.647652cb5644044df439e1fb","experience","10","high",10,-1.7
"experience.647652cb5644044df439e1fb","experience","10","low",8,2.175
"experience.647652cb5644044df439e1fb","experience","20","high",3,3.16666666666667
"experience.647652cb5644044df439e1fb","experience","20","low",11,0.681818181818182
"experience.65a09ede5747bb3166d505a4","experience","2","high",7,4.14285714285714
"experience.65a09ede5747bb3166d505a4","experience","2","low",7,-3.85714285714286
"experience.65a09ede5747bb3166d505a4","experience","10","high",13,6.2
"experience.65a09ede5747bb3166d505a4","experience","10","low",10,-1.4
"experience.65a09ede5747bb3166d505a4","experience","20","high",4,5.75
"experience.65a09ede5747bb3166d505a4","experience","20","low",10,-0.7
"experience.65cb708afe5755feaeec417f","experience","2","high",9,5.11111111111111
"experience.65cb708afe5755feaeec417f","experience","2","low",7,-3.14285714285714
"experience.65cb708afe5755feaeec417f","experience","10","high",15,3.33333333333333
"experience.65cb708afe5755feaeec417f","experience","10","low",7,1.22857142857143
"experience.65cb708afe5755feaeec417f","experience","20","high",7,2.07142857142857
"experience.65cb708afe5755feaeec417f","experience","20","low",13,-0.0384615384615386
"experience.65ccfdf16bdcab83d5bd1163","experience","2","high",7,4.28571428571429
"experience.65ccfdf16bdcab83d5bd1163","experience","2","low",9,-1.66666666666667
"experience.65ccfdf16bdcab83d5bd1163","experience","10","high",9,-2.24444444444444
"experience.65ccfdf16bdcab83d5bd1163","experience","10","low",6,1.8
"experience.65ccfdf16bdcab83d5bd1163","experience","20","high",4,-1.25
"experience.65ccfdf16bdcab83d5bd1163","experience","20","low",12,3.16666666666667
"experience.66045663fbc92e11eb7e557c","experience","2","high",10,1.9
"experience.66045663fbc92e11eb7e557c","experience","2","low",8,-1.75
"experience.66045663fbc92e11eb7e557c","experience","10","high",7,-3.08571428571428
"experience.66045663fbc92e11eb7e557c","experience","10","low",8,5.55
"experience.66045663fbc92e11eb7e557c","experience","20","high",7,-3.78571428571429
"experience.66045663fbc92e11eb7e557c","experience","20","low",15,7.7
"experience.663a6537d8be42a9bd890765","experience","2","high",8,3.75
"experience.663a6537d8be42a9bd890765","experience","2","low",5,-2.4
"experience.663a6537d8be42a9bd890765","experience","10","high",7,3.48571428571429
"experience.663a6537d8be42a9bd890765","experience","10","low",11,-3.10909090909091
"experience.663a6537d8be42a9bd890765","experience","20","high",7,3.64285714285714
"experience.663a6537d8be42a9bd890765","experience","20","low",6,-3.16666666666667
"experience.6648acc2d8f61a601c3a37ac","experience","2","high",8,0.75
"experience.6648acc2d8f61a601c3a37ac","experience","2","low",8,0.125
"experience.6648acc2d8f61a601c3a37ac","experience","10","high",9,-2.91111111111111
"experience.6648acc2d8f61a601c3a37ac","experience","10","low",11,5.34545454545455
"experience.6648acc2d8f61a601c3a37ac","experience","20","high",5,-2.9
"experience.6648acc2d8f61a601c3a37ac","experience","20","low",8,6.125
"experience.666b836f18949a2e08b6c741","experience","2","high",11,12.9090909090909
"experience.666b836f18949a2e08b6c741","experience","2","low",5,-6.6
"experience.666b836f18949a2e08b6c741","experience","10","high",10,13.9
"experience.666b836f18949a2e08b6c741","experience","10","low",9,-1.86666666666667
"experience.666b836f18949a2e08b6c741","experience","20","high",12,11.1666666666667
"experience.666b836f18949a2e08b6c741","experience","20","low",14,-3.5
"experience.66759eb2274a4f10deeba339","experience","2","high",4,3.75
"experience.66759eb2274a4f10deeba339","experience","2","low",5,-0.6
"experience.66759eb2274a4f10deeba339","experience","10","high",8,-4.55
"experience.66759eb2274a4f10deeba339","experience","10","low",8,0.300000000000001
"experience.66759eb2274a4f10deeba339","experience","20","high",8,0.875
"experience.66759eb2274a4f10deeba339","experience","20","low",8,-0.875
"experience.66c26b01a3d551a7d8bd342c","experience","2","high",6,-3.83333333333333
"experience.66c26b01a3d551a7d8bd342c","experience","2","low",9,2.22222222222222
"experience.66c26b01a3d551a7d8bd342c","experience","10","high",7,-6.37142857142857
"experience.66c26b01a3d551a7d8bd342c","experience","10","low",7,4.8
"experience.66c26b01a3d551a7d8bd342c","experience","20","high",6,-7.33333333333333
"experience.66c26b01a3d551a7d8bd342c","experience","20","low",7,4.07142857142857
"experience.66d88375799e00b593a8655f","experience","2","high",8,3.75
"experience.66d88375799e00b593a8655f","experience","2","low",6,0.166666666666667
"experience.66d88375799e00b593a8655f","experience","10","high",6,5.2
"experience.66d88375799e00b593a8655f","experience","10","low",11,2.98181818181818
"experience.66d88375799e00b593a8655f","experience","20","high",8,3.875
"experience.66d88375799e00b593a8655f","experience","20","low",7,3.78571428571429
"experience.66dbd5f3eec0242b9d2ce9f2","experience","2","high",7,-1.14285714285714
"experience.66dbd5f3eec0242b9d2ce9f2","experience","2","low",7,1.57142857142857
"experience.66dbd5f3eec0242b9d2ce9f2","experience","10","high",10,0.100000000000002
"experience.66dbd5f3eec0242b9d2ce9f2","experience","10","low",8,4.3
"experience.66dbd5f3eec0242b9d2ce9f2","experience","20","high",6,-0.333333333333333
"experience.66dbd5f3eec0242b9d2ce9f2","experience","20","low",11,2.86363636363636
"experience.66e0813b79955faf3b6017c3","experience","2","high",6,1.33333333333333
"experience.66e0813b79955faf3b6017c3","experience","2","low",9,-1.77777777777778
"experience.66e0813b79955faf3b6017c3","experience","10","high",10,2.2
"experience.66e0813b79955faf3b6017c3","experience","10","low",6,0.633333333333334
"experience.66e0813b79955faf3b6017c3","experience","20","high",9,2.05555555555556
"experience.66e0813b79955faf3b6017c3","experience","20","low",8,-0.125
"experience.66fceda149718a86f36761b4","experience","2","high",9,-4.44444444444444
"experience.66fceda149718a86f36761b4","experience","2","low",9,-3.77777777777778
"experience.66fceda149718a86f36761b4","experience","10","high",6,-0.466666666666666
"experience.66fceda149718a86f36761b4","experience","10","low",6,4.96666666666667
"experience.66fceda149718a86f36761b4","experience","20","high",8,2.125
"experience.66fceda149718a86f36761b4","experience","20","low",5,-6.1
"experience.6713eeea64ca1fb59cbcbce4","experience","2","high",6,2.33333333333333
"experience.6713eeea64ca1fb59cbcbce4","experience","2","low",11,-0.727272727272727
"experience.6713eeea64ca1fb59cbcbce4","experience","10","high",8,3.2
"experience.6713eeea64ca1fb59cbcbce4","experience","10","low",8,1.675
"experience.6713eeea64ca1fb59cbcbce4","experience","20","high",6,3.5
"experience.6713eeea64ca1fb59cbcbce4","experience","20","low",12,1
"experience.672fd24711f758e7a04ac043","experience","2","high",9,1.66666666666667
"experience.672fd24711f758e7a04ac043","experience","2","low",9,0.555555555555556
"experience.672fd24711f758e7a04ac043","experience","10","high",10,-0.799999999999998
"experience.672fd24711f758e7a04ac043","experience","10","low",6,4.63333333333333
"experience.672fd24711f758e7a04ac043","experience","20","high",7,-0.785714285714286
"experience.672fd24711f758e7a04ac043","experience","20","low",12,4.33333333333333
"experience.67435bbf9649c44a0e379543","experience","2","high",6,0.166666666666667
"experience.67435bbf9649c44a0e379543","experience","2","low",6,-0.166666666666667
"experience.67435bbf9649c44a0e379543","experience","10","high",12,-3.38333333333333
"experience.67435bbf9649c44a0e379543","experience","10","low",5,2.2
"experience.67435bbf9649c44a0e379543","experience","20","high",7,-4.21428571428571
"experience.67435bbf9649c44a0e379543","experience","20","low",12,1.75
"experience.6751acc5dc78128951a34f1f","experience","2","high",12,6.58333333333333
"experience.6751acc5dc78128951a34f1f","experience","2","low",6,-0.833333333333333
"experience.6751acc5dc78128951a34f1f","experience","10","high",12,7.45
"experience.6751acc5dc78128951a34f1f","experience","10","low",5,-0.799999999999999
"experience.6751acc5dc78128951a34f1f","experience","20","high",4,1.5
"experience.6751acc5dc78128951a34f1f","experience","20","low",13,-2.88461538461538
"experience.6782941e57f81cd1ab7841b2","experience","2","high",10,-3
"experience.6782941e57f81cd1ab7841b2","experience","2","low",9,-1.22222222222222
"experience.6782941e57f81cd1ab7841b2","experience","10","high",12,-6.8
"experience.6782941e57f81cd1ab7841b2","experience","10","low",11,2.8
"experience.6782941e57f81cd1ab7841b2","experience","20","high",6,-10.1666666666667
"experience.6782941e57f81cd1ab7841b2","experience","20","low",13,4.34615384615385
"experience.6786d5ddfc32db55097ed259","experience","2","high",7,0.285714285714286
"experience.6786d5ddfc32db55097ed259","experience","2","low",5,-2.6
"experience.6786d5ddfc32db55097ed259","experience","10","high",7,2.77142857142857
"experience.6786d5ddfc32db55097ed259","experience","10","low",8,-0.574999999999999
"experience.6786d5ddfc32db55097ed259","experience","20","high",3,-0.833333333333333
"experience.6786d5ddfc32db55097ed259","experience","20","low",12,0.666666666666667
"experience.67c7d97be1bcafdd7b0a8059","experience","2","high",9,-0.444444444444444
"experience.67c7d97be1bcafdd7b0a8059","experience","2","low",7,0
"experience.67c7d97be1bcafdd7b0a8059","experience","10","high",12,1.36666666666667
"experience.67c7d97be1bcafdd7b0a8059","experience","10","low",7,1.08571428571429
"experience.67c7d97be1bcafdd7b0a8059","experience","20","high",9,3.61111111111111
"experience.67c7d97be1bcafdd7b0a8059","experience","20","low",6,1.5
