"participant_id","condition","array_length","n_trials","mean_abs_resp","mean_abs_obj","ratio"
"experience.5ecda06ecc240b00087e1c00","experience","2",4,13.436170212766,10.4840425531915,0.780285035629454
"experience.5ecda06ecc240b00087e1c00","experience","10",9,13.0413711583924,9.774231678487,0.749478836218617
"experience.5ecda06ecc240b00087e1c00","experience","20",8,12.188829787234,7.76595744680851,0.637137246345189
"experience.5f2f8574ff256b37b1970220","experience","2",4,15.1666666666667,7.71111111111111,0.508424908424909
"experience.5f2f8574ff256b37b1970220","experience","10",9,13.1481481481481,6.24567901234568,0.475023474178404
"experience.5f2f8574ff256b37b1970220","experience","20",7,13.2857142857143,7.11269841269841,0.535364396654719
"experience.5f7a28b8bedcf2112ebd1289","experience","2",3,16.7741935483871,7.16129032258065,0.426923076923077
"experience.5f7a28b8bedcf2112ebd1289","experience","10",11,11.1417399804497,8.2258064516129,0.738287418845411
"experience.5f7a28b8bedcf2112ebd1289","experience","20",8,15.8454301075269,7.99731182795699,0.504707778437527
"experience.5faefcc22be93b11829e84df","experience","2",8,11.9828947368421,9.97368421052632,0.832326781596574
"experience.5faefcc22be93b11829e84df","experience","10",8,11.7842105263158,8.55263157894737,0.72577043322912
"experience.5faefcc22be93b11829e84df","experience","20",4,13.4657894736842,9.69736842105263,0.72014852452609
"experience.60087afa0a5c054c002eaf0e","experience","2",18,14.5677655677656,7.65262515262515,0.525312211885005
"experience.60087afa0a5c054c002eaf0e","experience","10",24,15.1437728937729,6.2760989010989,0.414434298845014
"experience.60087afa0a5c054c002eaf0e","experience","20",14,12.7857142857143,4.08006279434851,0.319111056541224
"experience.60132d398c19b319aacdbbb2","experience","2",6,11.6666666666667,7.5,0.642857142857143
"experience.60132d398c19b319aacdbbb2","experience","10",12,14.3405017921147,7.9336917562724,0.553236690827293
"experience.60132d398c19b319aacdbbb2","experience","20",17,13.4054395951929,7.02340290955092,0.523921864678683
"experience.601478ee2d7cc94b1f1855ec","experience","2",9,14.780193236715,8.00845410628019,0.541836901454486
"experience.601478ee2d7cc94b1f1855ec","experience","10",11,12.2549407114625,7.13142292490119,0.581922270601516
"experience.601478ee2d7cc94b1f1855ec","experience","20",10,13.3608695652174,7.33695652173913,0.549137650504393
"experience.60a1e1f4a3707c983a98f185","experience","2",5,10.6838709677419,8,0.748792270531401
"experience.60a1e1f4a3707c983a98f185","experience","10",5,11.2387096774194,8.8,0.78300803673938
"experience.60a1e1f4a3707c983a98f185","experience","20",5,13.2387096774194,5.6,0.423001949317739
"experience.60fe0b73bbb479e45039b320","experience","2",13,13.3469721767594,5.95499181669395,0.446167995095034
"experience.60fe0b73bbb479e45039b320","experience","10",10,12.1425531914894,7.22340425531915,0.594883476432451
"experience.60fe0b73bbb479e45039b320","experience","20",6,12.0460992907801,6.28368794326241,0.521636738298499
"experience.60fe21d7301f49dfc4aa5f3a","experience","2",5,12.8,6.18709677419355,0.483366935483871
"experience.60fe21d7301f49dfc4aa5f3a","experience","10",5,13,6.26236559139785,0.481720430107527
"experience.60fe21d7301f49dfc4aa5f3a","experience","20",2,12,6.31182795698925,0.525985663082437
"experience.610036d6b6496ca7c4dbdb1b","experience","2",9,15.4082125603865,7.83574879227053,0.508543658880702
"experience.610036d6b6496ca7c4dbdb1b","experience","10",5,13.4130434782609,8.93913043478261,0.66645056726094
"experience.610036d6b6496ca7c4dbdb1b","experience","20",9,11.6739130434783,9.29951690821256,0.79660666252845
"experience.61082e086188b2dd15182697","experience","2",3,15.290780141844,5.21631205673759,0.341141001855288
"experience.61082e086188b2dd15182697","experience","10",3,10.1276595744681,9.68439716312057,0.956232492997199
"experience.61082e086188b2dd15182697","experience","20",3,11.709219858156,7.11702127659574,0.607813446396123
"experience.6118b3bf8ec743208bae28c8","experience","2",10,13.0924731182796,8.89139784946236,0.679122864651774
"experience.6118b3bf8ec743208bae28c8","experience","10",3,11.5770609318996,8.32616487455197,0.719195046439628
"experience.6118b3bf8ec743208bae28c8","experience","20",3,13.7562724014337,9.67383512544803,0.70323084940073
"experience.627e807715abf2361938fd68","experience","20",1,11.6736842105263,6.77894736842105,0.580703336339044
"experience.62c5cdfe50000fce3e390be0","experience","2",7,12.3920972644377,6.67629179331307,0.538753985773853
"experience.62c5cdfe50000fce3e390be0","experience","10",13,13.7757774140753,9.44271685761047,0.6854580016633
"experience.62c5cdfe50000fce3e390be0","experience","20",14,13.4407294832827,6.75075987841945,0.502261420171868
"experience.62d86c63e2966588c71b9ff2","experience","2",9,16,7.75627240143369,0.484767025089606
"experience.62d86c63e2966588c71b9ff2","experience","10",6,13.6666666666667,7.5,0.548780487804878
"experience.62d86c63e2966588c71b9ff2","experience","20",5,12.4666666666667,7.05376344086022,0.565809901673279
"experience.62fbeca46caf4abaaf74b5f1","experience","2",2,13,6,0.461538461538462
"experience.62fbeca46caf4abaaf74b5f1","experience","10",4,11.5,6.49193548387097,0.564516129032258
"experience.62fbeca46caf4abaaf74b5f1","experience","20",6,12.34229390681,6.50537634408602,0.527080005808044
"experience.634696400ff1ac25ed01ad11","experience","10",1,14.0425531914894,8.03191489361702,0.571969696969697
"experience.636d4527078f3ccc1f713265","experience","2",12,13.4228070175439,7.67543859649123,0.571820677035682
"experience.636d4527078f3ccc1f713265","experience","10",16,16.2013157894737,6.82565789473684,0.421302688215707
"experience.636d4527078f3ccc1f713265","experience","20",17,16.1362229102167,6.10216718266254,0.378165771297007
"experience.63d13f416b2c25038c13007f","experience","2",8,12.375,8.125,0.656565656565657
"experience.63d13f416b2c25038c13007f","experience","10",5,12.3644444444444,9.04666666666667,0.731667864845435
"experience.63d13f416b2c25038c13007f","experience","20",11,13.4646464646465,7.1969696969697,0.534508627156789
"experience.6400e07f37c248e81cbc9d41","experience","2",12,13.3520599250936,7.59550561797753,0.568863955119215
"experience.6400e07f37c248e81cbc9d41","experience","10",8,13.1390449438202,9.51825842696629,0.724425440940673
"experience.6400e07f37c248e81cbc9d41","experience","20",3,12.2771535580524,8.76029962546817,0.713544844417328
"experience.641363c9b6f7b3cb23a301f1","experience","2",11,14.7913875598086,8.86028708133971,0.599016626771042
"experience.641363c9b6f7b3cb23a301f1","experience","10",9,12.1590643274854,5.68654970760234,0.467679876875721
"experience.641363c9b6f7b3cb23a301f1","experience","20",9,12.7298245614035,7.35321637426901,0.577636898199191
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","2",9,13.3005847953216,7.43625730994152,0.559092507914175
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","10",5,11.5410526315789,5.55578947368421,0.481393651951842
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","20",6,12,8.5,0.708333333333333
"experience.642f6ac1b10ead55a45175ab","experience","2",6,14.820788530466,8.78673835125448,0.592865779927449
"experience.642f6ac1b10ead55a45175ab","experience","10",1,14.4623655913978,9.86021505376344,0.6817843866171
"experience.642f6ac1b10ead55a45175ab","experience","20",11,12.6783968719453,7.80547409579668,0.615651503469545
"experience.6463e139c1cfbd6321e08714","experience","2",2,20.4204545454545,6.07954545454545,0.297718419588202
"experience.6463e139c1cfbd6321e08714","experience","10",2,16,4.07954545454545,0.254971590909091
"experience.6463e139c1cfbd6321e08714","experience","20",10,12.7840909090909,7.44772727272727,0.582577777777778
"experience.647652cb5644044df439e1fb","experience","2",18,13.3333333333333,7.44444444444444,0.558333333333333
"experience.647652cb5644044df439e1fb","experience","10",9,12.9822695035461,8.16312056737589,0.628789948101611
"experience.647652cb5644044df439e1fb","experience","20",4,11.6702127659574,6.98404255319149,0.59845031905196
"experience.65a09ede5747bb3166d505a4","experience","2",4,12.5212765957447,8.67021276595745,0.692438402718777
"experience.65a09ede5747bb3166d505a4","experience","10",4,11.25,9.5,0.844444444444444
"experience.65a7027c88eae2b9a68ae596","experience","2",5,11.6134831460674,7.78202247191011,0.670085139318885
"experience.65a7027c88eae2b9a68ae596","experience","10",5,12.7595505617978,6.45393258426966,0.505811905600564
"experience.65a7027c88eae2b9a68ae596","experience","20",6,13.310861423221,6.86329588014981,0.515616207090602
"experience.65cb708afe5755feaeec417f","experience","2",4,12.7021276595745,6.02659574468085,0.474455611390285
"experience.65cb708afe5755feaeec417f","experience","10",2,10.5,10,0.952380952380952
"experience.65cb708afe5755feaeec417f","experience","20",3,11.5673758865248,7.5177304964539,0.649908031882281
"experience.65ccfdf16bdcab83d5bd1163","experience","2",5,14.1376344086022,6.81720430107527,0.482202616367508
"experience.65ccfdf16bdcab83d5bd1163","experience","10",7,12.2089093701997,8.59754224270353,0.704202315047811
"experience.65ccfdf16bdcab83d5bd1163","experience","20",6,14.0125448028674,6.93906810035842,0.495203990280087
"experience.66045663fbc92e11eb7e557c","experience","2",5,12.7255319148936,7.87872340425532,0.619127236248119
"experience.66045663fbc92e11eb7e557c","experience","10",3,11.9751773049645,7.49290780141844,0.625703286941072
"experience.66045663fbc92e11eb7e557c","experience","20",3,11.741134751773,9.18794326241135,0.782543038356992
"experience.6625c9127eee9a3639d7e1af","experience","2",13,15.0936454849498,8.83695652173913,0.585475293596277
"experience.6625c9127eee9a3639d7e1af","experience","10",16,13.633152173913,8.34239130434783,0.611919473789117
"experience.6625c9127eee9a3639d7e1af","experience","20",11,15.7351778656126,8.67292490118577,0.551180607887466
"experience.662c299e6db88649ff13ccae","experience","2",6,13,6.67460317460317,0.513431013431013
"experience.662c299e6db88649ff13ccae","experience","10",5,15.647619047619,5.48571428571428,0.350578210590383
"experience.662c299e6db88649ff13ccae","experience","20",6,14.3333333333333,6.15873015873016,0.429678848283499
"experience.6633e281f08a156a04a3379d","experience","2",4,12.7074468085106,10.1595744680851,0.799497697781498
"experience.6633e281f08a156a04a3379d","experience","10",6,11.2765957446809,8.71276595744681,0.772641509433962
"experience.6633e281f08a156a04a3379d","experience","20",11,12.5087040618955,5.53675048355899,0.442631823101902
"experience.6633ff088a92287249f6968c","experience","2",2,12.3763440860215,6.02688172043011,0.486967854039965
"experience.6633ff088a92287249f6968c","experience","10",4,10.6263440860215,10.0268817204301,0.943587149000759
"experience.6633ff088a92287249f6968c","experience","20",4,12.6263440860215,8.52688172043011,0.675324675324675
"experience.663a6537d8be42a9bd890765","experience","2",5,12.8266666666667,9.64666666666667,0.752079002079002
"experience.663a6537d8be42a9bd890765","experience","10",7,10.9809523809524,8.96666666666667,0.816565481352992
"experience.663a6537d8be42a9bd890765","experience","20",3,11.762962962963,7.30740740740741,0.621221662468514
"experience.6648acc2d8f61a601c3a37ac","experience","2",10,12.2182795698925,6.51505376344086,0.533221860424184
"experience.6648acc2d8f61a601c3a37ac","experience","10",6,12.1666666666667,10.3333333333333,0.849315068493151
"experience.6648acc2d8f61a601c3a37ac","experience","20",6,12.5376344086022,6.59139784946237,0.525728987993139
"experience.66491e9882aaa64c5d0911d5","experience","2",5,12.4367816091954,8.78390804597701,0.706284658040665
"experience.66491e9882aaa64c5d0911d5","experience","10",4,15.683908045977,11.1695402298851,0.712165628435324
"experience.66491e9882aaa64c5d0911d5","experience","20",3,12.8505747126437,9.91954022988506,0.771914132379249
"experience.666b836f18949a2e08b6c741","experience","2",2,12.0526315789474,11.0210526315789,0.914410480349345
"experience.666b836f18949a2e08b6c741","experience","20",2,11.0526315789474,10.5210526315789,0.951904761904762
"experience.66759eb2274a4f10deeba339","experience","2",3,12.9254901960784,7.4,0.57251213592233
"experience.66759eb2274a4f10deeba339","experience","10",11,13.151871657754,7.76363636363636,0.590306578840368
"experience.66759eb2274a4f10deeba339","experience","20",9,13.6915032679739,6.97777777777778,0.509642925338935
"experience.66c26b01a3d551a7d8bd342c","experience","2",13,14.5880893300248,8.35483870967742,0.572716448375574
"experience.66c26b01a3d551a7d8bd342c","experience","10",10,11.6860215053763,6.04838709677419,0.517574530732426
"experience.66c26b01a3d551a7d8bd342c","experience","20",10,14.4860215053763,7.2741935483871,0.502152612826603
"experience.66c759ddaa2a477714a13d63","experience","2",2,13.5,5,0.37037037037037
"experience.66c759ddaa2a477714a13d63","experience","10",8,12.3145161290323,7.68413978494624,0.623990395110238
"experience.66c759ddaa2a477714a13d63","experience","20",1,13.258064516129,9.23655913978495,0.696674776966748
"experience.66d88375799e00b593a8655f","experience","2",2,11.3956043956044,9.4010989010989,0.824975891996143
"experience.66d88375799e00b593a8655f","experience","10",1,16.3956043956044,10.9010989010989,0.664879356568365
"experience.66d88375799e00b593a8655f","experience","20",1,11.3956043956044,9.9010989010989,0.868852459016394
"experience.66dbd5f3eec0242b9d2ce9f2","experience","2",3,15.0769230769231,10.6849816849817,0.708697764820214
"experience.66dbd5f3eec0242b9d2ce9f2","experience","10",3,11.4102564102564,10.018315018315,0.87800963081862
"experience.66dbd5f3eec0242b9d2ce9f2","experience","20",3,11.9230769230769,8.98168498168498,0.753302611367128
"experience.66e0813b79955faf3b6017c3","experience","2",8,14.4327956989247,8.59139784946237,0.595269137642019
"experience.66e0813b79955faf3b6017c3","experience","10",3,12.4551971326165,8.06093189964158,0.647194244604317
"experience.66e0813b79955faf3b6017c3","experience","20",7,12.6620583717358,10.2596006144393,0.81026325366978
"experience.66fceda149718a86f36761b4","experience","2",11,15.9245647969052,8.98065764023211,0.563949957488157
"experience.66fceda149718a86f36761b4","experience","10",9,12.2553191489362,4.8936170212766,0.399305555555556
"experience.66fceda149718a86f36761b4","experience","20",12,15.5,6.65957446808511,0.42964996568291
"experience.670feba2e636f738625aa72d","experience","2",7,13.4799357945425,8.57945425361156,0.636461062157657
"experience.670feba2e636f738625aa72d","experience","10",13,13.6387208297321,7.23681936041487,0.530608365019011
"experience.670feba2e636f738625aa72d","experience","20",8,13.1390449438202,7.37219101123596,0.561090326028862
"experience.6713eeea64ca1fb59cbcbce4","experience","2",4,13.875,10.679347826087,0.769682726204465
"experience.6713eeea64ca1fb59cbcbce4","experience","10",3,9.75,10.3804347826087,1.06465997770346
"experience.6713eeea64ca1fb59cbcbce4","experience","20",2,11,6.5,0.590909090909091
"experience.672adb2909ca72744f212a7d","experience","2",6,16.9078014184397,5.97163120567376,0.353187919463087
"experience.672adb2909ca72744f212a7d","experience","10",6,13.8829787234043,5.75886524822695,0.414814814814815
"experience.672adb2909ca72744f212a7d","experience","20",7,12.5182370820669,5.22644376899696,0.417506373679738
"experience.672fd24711f758e7a04ac043","experience","2",3,11.0390070921986,7.03191489361702,0.637006103437199
"experience.672fd24711f758e7a04ac043","experience","10",2,11.5,10.5,0.91304347826087
"experience.672fd24711f758e7a04ac043","experience","20",1,13.1170212765957,6.09574468085106,0.464720194647202
"experience.67435bbf9649c44a0e379543","experience","2",7,11.9407294832827,8.11702127659574,0.679775995927199
"experience.67435bbf9649c44a0e379543","experience","10",9,12.8806146572104,8.34397163120567,0.647792970542351
"experience.67435bbf9649c44a0e379543","experience","20",7,12.822188449848,7.63677811550152,0.595590849828138
"experience.6751acc5dc78128951a34f1f","experience","10",2,8.60869565217391,7.3695652173913,0.856060606060606
"experience.6751acc5dc78128951a34f1f","experience","20",5,10.6217391304348,9.27391304347826,0.873106835857552
"experience.676f37ed7c44110e5278cc97","experience","2",5,12.2565217391304,4.55,0.371230932954949
"experience.676f37ed7c44110e5278cc97","experience","10",12,13.536231884058,7.29166666666667,0.53867773019272
"experience.676f37ed7c44110e5278cc97","experience","20",15,14.931884057971,7.21666666666667,0.483305833252451
"experience.6782941e57f81cd1ab7841b2","experience","2",12,13.3987455197133,8.33064516129032,0.621748144185113
"experience.6782941e57f81cd1ab7841b2","experience","10",14,12.6505376344086,9.32258064516129,0.736931576710582
"experience.6782941e57f81cd1ab7841b2","experience","20",9,14.3751493428913,8.31182795698925,0.578208111702128
"experience.6786d5ddfc32db55097ed259","experience","2",8,11.8118279569892,8.4744623655914,0.717455621301775
"experience.6786d5ddfc32db55097ed259","experience","10",4,15.1263440860215,10.3010752688172,0.681002310289675
"experience.6786d5ddfc32db55097ed259","experience","20",4,13.1263440860215,10.5510752688172,0.803809133729265
"experience.67c7d97be1bcafdd7b0a8059","experience","2",6,11.9490196078431,9.13529411764706,0.764522481128979
"experience.67c7d97be1bcafdd7b0a8059","experience","10",4,12.75,9.75,0.764705882352941
"experience.67c7d97be1bcafdd7b0a8059","experience","20",3,12.8196078431373,11.4274509803922,0.891404099112879
"experience.67d0a57b0a4981c5e65c3bcc","experience","20",5,12.0307692307692,9.75824175824176,0.811107051516259
"experience.67d48133208e9bbe96dc6761","experience","2",6,13.4130434782609,6.78260869565217,0.505672609400324
"experience.67d48133208e9bbe96dc6761","experience","10",4,10.1304347826087,5.57608695652174,0.550429184549356
"experience.67d48133208e9bbe96dc6761","experience","20",4,13.25,7,0.528301886792453
"experience.67df971ade30d8628a50216a","experience","2",10,13.5908045977011,7.65977011494253,0.563599458728011
"experience.67df971ade30d8628a50216a","experience","10",5,11.8045977011494,7.05977011494253,0.598052580331061
"experience.67df971ade30d8628a50216a","experience","20",4,13.25,7,0.528301886792453
"experience.67ef0ffd5065856baab09f1a","experience","2",5,13.3101123595506,7.22247191011236,0.542630423771737
"experience.67ef0ffd5065856baab09f1a","experience","10",15,12.2322097378277,8.19250936329588,0.669748928352725
"experience.67ef0ffd5065856baab09f1a","experience","20",10,13.9932584269663,6.25168539325843,0.446764091858038
