"participant_id","condition","array_length","band","n_trials","dist","inward"
"experience.6786d5ddfc32db55097ed259","experience","10","middle",17,2.49399114484503,-0.0588235294117649
"experience.6786d5ddfc32db55097ed259","experience","20","extreme",9,8.75627240143369,-1
"experience.6786d5ddfc32db55097ed259","experience","20","middle",21,2.84690220174091,0.428571428571428
"experience.67c7d97be1bcafdd7b0a8059","experience","2","extreme",16,8.11323529411765,-0.25
"experience.67c7d97be1bcafdd7b0a8059","experience","2","middle",16,3.25,1.125
"experience.67c7d97be1bcafdd7b0a8059","experience","10","extreme",19,8.18575851393189,1.21052631578947
"experience.67c7d97be1bcafdd7b0a8059","experience","10","middle",8,4.04705882352941,2.125
"experience.67c7d97be1bcafdd7b0a8059","experience","20","extreme",15,8.43529411764706,3.13333333333333
"experience.67c7d97be1bcafdd7b0a8059","experience","20","middle",11,2.6620320855615,-0.090909090909091
"experience.67d0a57b0a4981c5e65c3bcc","experience","2","extreme",13,8.27218934911243,7.30769230769231
"experience.67d0a57b0a4981c5e65c3bcc","experience","2","middle",18,3.27777777777778,2.33333333333333
"experience.67d0a57b0a4981c5e65c3bcc","experience","10","extreme",12,7.25,3.41666666666667
"experience.67d0a57b0a4981c5e65c3bcc","experience","10","middle",16,3.1771978021978,2.5625
"experience.67d0a57b0a4981c5e65c3bcc","experience","20","extreme",15,9.97509157509158,2.13333333333333
"experience.67d0a57b0a4981c5e65c3bcc","experience","20","middle",17,3.10536522301228,1.17647058823529
"experience.67d48133208e9bbe96dc6761","experience","2","extreme",15,7.75144927536232,2.2
"experience.67d48133208e9bbe96dc6761","experience","2","middle",14,3.12111801242236,2.07142857142857
"experience.67d48133208e9bbe96dc6761","experience","10","extreme",16,8.04755434782609,4.0625
"experience.67d48133208e9bbe96dc6761","experience","10","middle",15,3.22826086956522,-0.133333333333334
"experience.67d48133208e9bbe96dc6761","experience","20","extreme",14,8.7639751552795,3.42857142857143
"experience.67d48133208e9bbe96dc6761","experience","20","middle",18,2.29951690821256,0.777777777777778
"experience.67df971ade30d8628a50216a","experience","2","extreme",18,8.44444444444444,0.833333333333333
"experience.67df971ade30d8628a50216a","experience","2","middle",10,3.08045977011494,2.5
"experience.67df971ade30d8628a50216a","experience","10","extreme",17,8.71196754563895,6
"experience.67df971ade30d8628a50216a","experience","10","middle",14,2.69950738916256,0.142857142857143
"experience.67df971ade30d8628a50216a","experience","20","extreme",16,8.57471264367816,4.375
"experience.67df971ade30d8628a50216a","experience","20","middle",12,3.03352490421456,1
"experience.67ef0ffd5065856baab09f1a","experience","2","extreme",14,8.41011235955056,3.28571428571429
"experience.67ef0ffd5065856baab09f1a","experience","2","middle",15,3.4247191011236,-0.2
"experience.67ef0ffd5065856baab09f1a","experience","10","extreme",18,8.47315855181024,-0.833333333333333
"experience.67ef0ffd5065856baab09f1a","experience","10","middle",12,2.83333333333333,-1.75
"experience.67ef0ffd5065856baab09f1a","experience","20","extreme",15,8.39250936329588,0.2
"experience.67ef0ffd5065856baab09f1a","experience","20","middle",15,2.15805243445693,1.2
